Año,Kilómetraje,Precio,Lugar,Negociacion,Categoría,Marca,Subtipo,Modelo,Publicación,Recorrido,Vidrios,Transmisión,Combustible,Sistema de climatización,Tracción,Color,Último número de la placa,Dirección,Motor(cilindraje),Tapizado,Placa,Tipo de Motor,Entrada desde,Cuotas desde,Número de cuotas
2019,38000,19.900,Quito,Fijo,USED,Chevrolet,Todoterreno,Tracker LS,,,,,,,,,,,,,,,,,
2022,27000,27.800,Quito,Negociable,USED,Suzuki,Todoterreno,Jimny,,,,,,,,,,,,,,,,,
2019,22448,21.900,Quito,Fijo,USED,Chevrolet,Sedán,Sail,,,,,,,,,,,,,,,,,
2011,174693,14.900,Quito,Fijo,USED,Suzuki,Todoterreno,Grand Vitara SZ 2.4 4x4,,,,,,,,,,,,,,,,,
2016,115294,17.900,Quito,Fijo,USED,Suzuki,Todoterreno,GRAN VITARA SZ NEXT,,,,,,,,,,,,,,,,,
2006,489061,10.900,Quito,Fijo,USED,Chevrolet,Camioneta Doble Cabina,Silverado Trailboss Z71 AC,#1722545,0 Kms,Eléctricos,Automática,Gasolina,Climatizador Bi-Zona,4 x 4,Blanco,2,,5300,Cuero,Azuay,v8,,,
2015,83000,10.900,Quito,Negociable,USED,Chevrolet,Sedán,Aveo Family,,,,,,,,,,,,,,,,,
2019,60000,15.900,Quito,Negociable,USED,Kia,Sedán,RIO LX,,,,,,,,,,,,,,,,,
2021,36000,27.900,Quito,Negociable,USED,JAC,Camioneta Doble Cabina,T8,,,,,,,,,,,,,,,,,
2015,90000,12.000,Guayaquil,Negociable,USED,Great Wall,Todoterreno,H5,,,,,,,,,,,,,,,,,
2013,170000,15.000,Ibarra,Negociable,USED,Chevrolet,Camioneta Cabina Simple,LUV Dmax CS Diesel,,,,,,,,,,,,,,,,,
2019,76416,17.900,Quito,Fijo,USED,Suzuki,Hatchback (5 Puertas),Grand Vitara SZ,,,,,,,,,,,,,,,,,
2014,171000,26.900,Quito,Negociable,USED,Toyota,Todoterreno,Fortuner 2.7,,,,,,,,,,,,,,,,,
1994,264000,6.900,Quito,Negociable,USED,Audi,Sedán,80,,,,,,,,,,,,,,,,,
2017,70000,17.900,Quito,Negociable,USED,Chevrolet,Sedán,Cruze,,,,,,,,,,,,,,,,,
2017,107000,8.900,Quito,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Spark Life,,,,,,,,,,,,,,,,,
2013,230981,13.600,Cuenca,Negociable,USED,Chevrolet,Todoterreno Ligero,Grand Vitara 5p 4x2,,,,,,,,,,,,,,,,,
2016,161323,10.300,Quito,Negociable,USED,Chevrolet,Sedán,Aveo Family,,,,,,,,,,,,,,,,,
2019,48286,25.900,Quito,Negociable,USED,Hyundai,Sedán,Sonata Hybrid,,,,,,,,,,,,,,,,,
2012,132975,23.900,Cuenca,Negociable,USED,Ford,Todoterreno,Explorer 5P,,,,,,,,,,,,,,,,,
2012,132975,23.900,Cuenca,Negociable,USED,Ford,Todoterreno,Explorer,,,,,,,,,,,,,,,,,
2015,138731,15.600,Cuenca,Negociable,USED,Suzuki,Todoterreno,Grand Vitara SZ 2.4,,,,,,,,,,,,,,,,,
2019,35000,43.900,Quito,Negociable,USED,Mercedes Benz,Todoterreno,GLA 180,,,,,,,,,,,,,,,,,
2008,250000,8.000,Esmeraldas,Negociable,USED,Dodge,Todoterreno,Nitro,,,,,,,,,,,,,,,,,
2019,42487,13.600,Cuenca,Negociable,USED,Kia,Hatchback (5 Puertas),Picanto R,,,,,,,,,,,,,,,,,
2019,42487,13.600,Cuenca,Negociable,USED,Kia,Hatchback (5 Puertas),PICANTO LX,,,,,,,,,,,,,,,,,
2012,243000,7.900,Quito,Negociable,USED,Renault,Sedán,Logan,,,,,,,,,,,,,,,,,
2015,95760,15.400,Quito,Negociable,USED,Toyota,Hatchback (3 Puertas),Prius C Sport,,,,,,,,,,,,,,,,,
2022,21188,15.000,Quito,Negociable,USED,Kia,Hatchback (5 Puertas),PICANTO EX 1.2,,,,,,,,,,,,,,,,,
2023,23991,23.900,Quito,Negociable,USED,Chevrolet,Todoterreno,Tracker LS,,,,,,,,,,,,,,,,,
2019,87000,16.990,Otavalo,Negociable,USED,Great Wall,Camioneta Doble Cabina,WINGLE,,,,,,,,,,,,,,,,,
2013,166000,18.990,Otavalo,Negociable,USED,Ford,Todoterreno,Edge,,,,,,,,,,,,,,,,,
2015,132000,30.990,Otavalo,Negociable,USED,Toyota,Todoterreno,Fortuner 2.7,,,,,,,,,,,,,,,,,
2016,73000,58.990,Otavalo,Negociable,USED,Mercedes Benz,Coupé,E200,,,,,,,,,,,,,,,,,
2007,86000,11.900,Quito,Negociable,USED,Ford,Todoterreno,Explorer,,,,,,,,,,,,,,,,,
2017,66615,17.900,Quito,Negociable,USED,Chevrolet,Sedán,Cruze,,,,,,,,,,,,,,,,,
2015,78214,39.500,Quito,Negociable,USED,Audi,Todoterreno,Q5,,,,,,,,,,,,,,,,,
2016,115720,10.900,Quito,Fijo,USED,Chevrolet,Sedán,Aveo Family,,,,,,,,,,,,,,,,,
1981,300,5.900,Quito,Fijo,USED,Mazda,Hatchback (3 Puertas),323,,,,,,,,,,,,,,,,,
1994,255286,8.900,Quito,Fijo,USED,Mitsubishi,Todoterreno,Montero 3P,,,,,,,,,,,,,,,,,
2009,180048,6.900,Quito,Fijo,USED,Dodge,Todoterreno,Nitro,#1724444,250000 Kms,Eléctricos,Manual,Diesel,,,,,,,,,,,,
2008,196856,7.900,Quito,Fijo,USED,Chery,Todoterreno,Tiggo,,,,,,,,,,,,,,,,,
2015,33085,39.900,Quito,Fijo,USED,BMW,Sedán,Active Hybrid 3,,,,,,,,,,,,,,,,,
2019,65337,37.900,Quito,Fijo,USED,Volkswagen,Todoterreno,Tiguan,,,,,,,,,,,,,,,,,
2015,101000,13.900,Quito,Negociable,USED,Chevrolet,Todoterreno,Captiva Sport,,,,,,,,,,,,,,,,,
2018,76000,33.400,Quito,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX CRDI FULL AC 3.0 CD 4X4 TM DIESEL,,,,,,,,,,,,,,,,,
2017,73000,17.400,Quito,Negociable,USED,Kia,Todoterreno,Sportage Active,,,,,,,,,,,,,,,,,
2018,56000,22.400,Quito,Negociable,USED,Kia,Todoterreno,SPORTAGE SL,,,,,,,,,,,,,,,,,
2011,2000,25.900,Quito,Fijo,USED,Kia,Van de Carga,Pregio,,,,,,,,,,,,,,,,,
2012,180000,16.200,Quito,Negociable,USED,Hyundai,Todoterreno,Tucson IX,,,,,,,,,,,,,,,,,
2016,71338,54.900,Cuenca,Negociable,USED,Ford,Camioneta Doble Cabina,F150 4X4,,,,,,,,,,,,,,,,,
2016,71338,54.900,Cuenca,Negociable,USED,Ford,Camioneta Doble Cabina,F150 Lariat,,,,,,,,,,,,,,,,,
2019,50369,31.500,Cuenca,Negociable,USED,Nissan,Todoterreno,X-Trail Advance,,,,,,,,,,,,,,,,,
2022,11000,38.500,Quito,Negociable,USED,Toyota,Todoterreno,RAV 4,,,,,,,,,,,,,,,,,
2009,180000,13.990,Otavalo,Negociable,USED,Volkswagen,Todoterreno,Tiguan,,,,,,,,,,,,,,,,,
2020,40528,19.900,Quito,Fijo,USED,Chevrolet,Todoterreno,Captiva,,,,,,,,,,,,,,,,,
2019,80000,30.990,Otavalo,Negociable,USED,Nissan,Todoterreno,X-Trail Advance,,,,,,,,,,,,,,,,,
2020,4566,271.000,Otavalo,Negociable,USED,Mercedes Benz,Convertible,AMG GT ROADSTER,,,,,,,,,,,,,,,,,
2009,211980,12.900,Quito,Negociable,USED,Ford,Todoterreno,Explorer,,,,,,,,,,,,,,,,,
2016,91093,33.900,Quito,Negociable,USED,Toyota,Todoterreno,Fortuner 2.7,,,,,,,,,,,,,,,,,
1999,378347,5.900,Quito,Negociable,USED,Volkswagen,Hatchback (5 Puertas),Gol Confortline 1.8,,,,,,,,,,,,,,,,,
2013,144000,21.900,Quito,Negociable,USED,Audi,Sedán,A4 1.8T,,,,,,,,,,,,,,,,,
2005,342800,15.900,Quito,Negociable,USED,Toyota,Todoterreno,Land Cruiser Prado GX,,,,,,,,,,,,,,,,,
2007,242079,17.900,Quito,Negociable,USED,Ford,Todoterreno,Expedition Eddie Bauer,,,,,,,,,,,,,,,,,
2016,80000,16.300,Quito,Negociable,USED,Suzuki,Todoterreno,GRAN VITARA SZ NEXT,,,,,,,,,,,,,,,,,
2021,14500,28.900,Quito,Negociable,USED,Foton,Camioneta Doble Cabina,TUNLAND G7,,,,,,,,,,,,,,,,,
2023,6000,18.900,Quito,Negociable,USED,Chevrolet,Otro,ONIX LTZ TURBO,,,,,,,,,,,,,,,,,
2023,6000,18.900,Quito,Negociable,USED,Chevrolet,Station Wagon,ONIX,,,,,,,,,,,,,,,,,
2022,15500,24.900,Quito,Negociable,USED,Chery,Todoterreno,Tiggo 8 2.0 CVT 4x2,,,,,,,,,,,,,,,,,
2020,48300,23.400,Quito,Negociable,USED,Haval,Todoterreno,H6 All new,,,,,,,,,,,,,,,,,
2010,149707,15.900,Quito,Negociable,USED,Ford,Camioneta Doble Cabina,Sport Track,,,,,,,,,,,,,,,,,
2008,265000,27.990,Otavalo,Negociable,USED,Mitsubishi,Todoterreno,Montero Blister,,,,,,,,,,,,,,,,,
2007,219000,16.800,Quito,Negociable,USED,Nissan,Todoterreno,Pathfinder,,,,,,,,,,,,,,,,,
2013,229700,13.900,Quito,Negociable,USED,Suzuki,Todoterreno,Grand Vitara SZ,,,,,,,,,,,,,,,,,
2018,52000,16.400,Quito,Negociable,USED,Zotye,Todoterreno,T600,,,,,,,,,,,,,,,,,
2016,61000,16.800,Quito,Negociable,USED,Ford,Todoterreno,Explorer,#1713687,211980 Kms,Eléctricos,Automática,Gasolina,Aire Acondicionado,4 x 2,Rojo,8,Hidráulica,4000,Tela,Pichincha,,,,
1999,222173,7.900,Quito,Negociable,USED,Hyundai,Todoterreno,Galloper,,,,,,,,,,,,,,,,,
2022,38000,44.900,Quito,Negociable,USED,Mazda,Camioneta Doble Cabina,New BT-50,,,,,,,,,,,,,,,,,
2020,41000,33.900,Quito,Negociable,USED,Ford,Camioneta Doble Cabina,RANGER XL,,,,,,,,,,,,,,,,,
2018,99100,22.900,Quito,Negociable,USED,Mazda,Crossover,CX-3,,,,,,,,,,,,,,,,,
2017,60000,34.900,Quito,Negociable,USED,Ford,Todoterreno,Edge,,,,,,,,,,,,,,,,,
2023,62000,18.900,Quito,Negociable,USED,Chevrolet,Station Wagon,ONIX,,,,,,,,,,,,,,,,,
2007,199357,14.500,Quito,Fijo,USED,Mitsubishi,Todoterreno,Montero Sport,,,,,,,,,,,,,,,,,
2021,63000,16.990,Otavalo,Fijo,USED,Chevrolet,Sedán,ONIX LTZ TURBO,,,,,,,,,,,,,,,,,
2011,245671,11.900,Quito,Negociable,USED,Suzuki,Todoterreno,Grand Vitara SZ,,,,,,,,,,,,,,,,,
1993,310000,5.500,Quito,Negociable,USED,Honda,Sedán,Civic,,,,,,,,,,,,,,,,,
2008,150000,19.900,Quito,Fijo,USED,Mitsubishi,Todoterreno,Montero 5P,,,,,,,,,,,,,,,,,
2018,40000,42.900,Quito,Negociable,USED,Jeep,Todoterreno,Grand Cherokee Laredo,,,,,,,,,,,,,,,,,
2014,140000,31.900,Quito,Negociable,USED,Ford,Camioneta Doble Cabina,F150,,,,,,,,,,,,,,,,,
2013,125329,13.000,Quito,Negociable,USED,Chevrolet,Todoterreno,Vitara 3P,,,,,,,,,,,,,,,,,
2019,91000,33.990,Otavalo,Negociable,USED,Ford,Camioneta Doble Cabina,RANGER XL,,,,,,,,,,,,,,,,,
2018,17000,33.900,Quito,Fijo,USED,Honda,Todoterreno,CR-V,,,,,,,,,,,,,,,,,
2014,79000,16.300,Quito,Negociable,USED,Volkswagen,Sedán,Jetta,,,,,,,,,,,,,,,,,
2018,52,16.400,Quito,Negociable,USED,Zotye,Todoterreno,T600,,,,,,,,,,,,,,,,,
2015,95209,16.500,Quito,Negociable,USED,Suzuki,Todoterreno,Grand Vitara SZ,,,,,,,,,,,,,,,,,
2016,101000,33.990,Otavalo,Negociable,USED,Ford,Todoterreno,Edge,,,,,,,,,,,,,,,,,
2019,82700,13.000,Quito,Negociable,USED,Kia,Hatchback (5 Puertas),PICANTO EX 1.2,,,,,,,,,,,,,,,,,
2019,92000,19.990,Otavalo,Negociable,USED,Kia,Crossover,NIRO Hibrido,,,,,,,,,,,,,,,,,
2021,48000,12.500,Quito,Negociable,USED,Chery,Sedán,Arrizo 3,,,,,,,,,,,,,,,,,
2010,18300,14.000,Quito,Negociable,USED,Hyundai,Todoterreno,Santa Fe,,,,,,,,,,,,,,,,,
2016,89000,16.600,Quito,Negociable,USED,Chevrolet,Todoterreno,Captiva Sport V6 3.0,,,,,,,,,,,,,,,,,
2016,89000,16.600,Quito,Negociable,USED,Chevrolet,Todoterreno,Captiva,,,,,,,,,,,,,,,,,
2016,89000,16.600,Quito,Negociable,USED,Chevrolet,Todoterreno,Captiva Sport,,,,,,,,,,,,,,,,,
1998,252000,8.900,Quito,Negociable,USED,Jeep,Todoterreno,Cherokee Laredo,,,,,,,,,,,,,,,,,
2018,58516,25.500,Quito,Negociable,USED,Mazda,Sedán,6,,,,,,,,,,,,,,,,,
2020,56927,19.200,Quito,Negociable,USED,Kia,Todoterreno,Soul,,,,,,,,,,,,,,,,,
2012,138000,44.900,Quito,Negociable,USED,Land Rover,Todoterreno,Range Rover Evoque,,,,,,,,,,,,,,,,,
2017,53941,17.900,Quito,Negociable,USED,Hyundai,Sedán,Ioniq Hybrid,,,,,,,,,,,,,,,,,
2014,148820,29.900,Quito,Negociable,USED,Ford,Station Wagon,Explorer XLT,,,,,,,,,,,,,,,,,
2012,140800,30.900,Quito,Negociable,USED,Jeep,Todoterreno,Grand Cherokee Laredo,,,,,,,,,,,,,,,,,
2017,83900,25.900,Quito,Negociable,USED,Zotye,Todoterreno,T600,#1722013,52 Kms,Eléctricos,Manual,Gasolina,Aire Acondicionado,4 x 2,Plata,5,Hidráulica,2000,Cuero,Pichincha,,,,
2017,54500,26.400,Quito,Negociable,USED,Kia,Todoterreno,SPORTAGE GT LINE AT,,,,,,,,,,,,,,,,,
2017,54500,26.400,Quito,Negociable,USED,Kia,Todoterreno,Sportage R,,,,,,,,,,,,,,,,,
2013,140000,16.400,Quito,Negociable,USED,Volkswagen,Camioneta Doble Cabina,Amarok TDI,,,,,,,,,,,,,,,,,
2007,225000,16.990,Otavalo,Negociable,USED,Toyota,Todoterreno,RAV 4,,,,,,,,,,,,,,,,,
2014,181000,14.990,Quito,Negociable,USED,Volkswagen,Sedán,New Jetta,,,,,,,,,,,,,,,,,
2019,53000,105.900,Quito,Negociable,USED,Ford,Todoterreno,RAPTOR,,,,,,,,,,,,,,,,,
2016,92160,15.900,Quito,Fijo,USED,Suzuki,Todoterreno,GRAN VITARA SZ NEXT,,,,,,,,,,,,,,,,,
2018,96784,13.900,Quito,Negociable,USED,Kia,Hatchback (5 Puertas),PICANTO EX 1.2,,,,,,,,,,,,,,,,,
2018,67030,29.900,Quito,Negociable,USED,Volkswagen,Todoterreno,Tiguan,,,,,,,,,,,,,,,,,
2011,121000,10.900,Quito,Negociable,USED,Renault,Station Wagon,STEPWAY INTENS FASE,,,,,,,,,,,,,,,,,
2014,143600,23.400,Quito,Negociable,USED,Honda,Todoterreno,CR-V,,,,,,,,,,,,,,,,,
2017,0,38.000,Guayaquil,Fijo,USED,Chevrolet,Hatchback (5 Puertas),Trailblazer,,,,,,,,,,,,,,,,,
2018,0,38.000,Guayaquil,Negociable,USED,Mazda,Camioneta Doble Cabina,BT-50 CD 4x4 Diesel,,,,,,,,,,,,,,,,,
2015,173900,28.900,Quito,Negociable,USED,Ford,Todoterreno,Explorer XLT,,,,,,,,,,,,,,,,,
2010,194000,18.900,Quito,Negociable,USED,Toyota,Camioneta Doble Cabina,Hilux CD 4x2,,,,,,,,,,,,,,,,,
2010,267354,7.500,Quito,Negociable,USED,Kia,Sedán,Rio Stylus,,,,,,,,,,,,,,,,,
2013,160000,17.900,Quito,Fijo,USED,Kia,Todoterreno,Sportage R,,,,,,,,,,,,,,,,,
2022,19000,29.900,Quito,Negociable,USED,Mazda,Camioneta Doble Cabina,BT-50 CD 4x2,,,,,,,,,,,,,,,,,
2020,41000,20.800,Quito,Negociable,USED,Chevrolet,Todoterreno,Tracker LS,,,,,,,,,,,,,,,,,
2018,61000,11.900,Quito,Negociable,USED,Chevrolet,Sedán,Aveo Family,,,,,,,,,,,,,,,,,
2015,146000,10.990,Otavalo,Negociable,USED,Chevrolet,Sedán,Sail,,,,,,,,,,,,,,,,,
2012,161895,14.500,Quito,Negociable,USED,Ford,Todoterreno Ligero,ESCAPE XLS,,,,,,,,,,,,,,,,,
2008,174293,23.900,Quito,Negociable,USED,Nissan,Todoterreno,Patrol GRX 4x4,,,,,,,,,,,,,,,,,
2017,90020,15.900,Quito,Fijo,USED,Hyundai,Sedán,Ioniq Hybrid,,,,,,,,,,,,,,,,,
2011,152570,15.500,Quito,Negociable,USED,Ford,Camioneta Doble Cabina,Sport Track,,,,,,,,,,,,,,,,,
2012,137489,9.400,Quito,Negociable,USED,Chevrolet,Sedán,Sail,,,,,,,,,,,,,,,,,
2017,41500,60.500,Quito,Negociable,USED,Mercedes Benz,Todoterreno,GLC 250,,,,,,,,,,,,,,,,,
2020,88000,20.400,Quito,Negociable,USED,Chevrolet,Todoterreno,Captiva,,,,,,,,,,,,,,,,,
2013,67527,24.900,Quito,Negociable,USED,Nissan,Todoterreno,Pathfinder,,,,,,,,,,,,,,,,,
1998,45179,6.900,Quito,Negociable,USED,Volkswagen,Sedán,Vento GLS,,,,,,,,,,,,,,,,,
2013,143000,32.990,Otavalo,Negociable,USED,Ford,Camioneta Doble Cabina,F150 FX4,,,,,,,,,,,,,,,,,
1993,247515,7.900,Quito,Negociable,USED,BMW,Sedán,325i,,,,,,,,,,,,,,,,,
1980,329000,9.990,Otavalo,Negociable,USED,Mercedes Benz,Sedán,280,,,,,,,,,,,,,,,,,
2018,54000,29.900,Quito,Negociable,USED,Mitsubishi,Todoterreno,Outlander,,,,,,,,,,,,,,,,,
2006,162000,23.900,Quito,Negociable,USED,Mazda,Camioneta Doble Cabina,BT-50 CD 4x2,#1721820,19000 Kms,Eléctricos,Manual,Gasolina,Aire Acondicionado,4 x 2,Plata,3,Electrónica,2500,Tela,Pichincha,,,,
2015,90,19.990,Otavalo,Negociable,USED,QMC,Todoterreno,Fine,,,,,,,,,,,,,,,,,
2010,124066,17.990,Otavalo,Negociable,USED,Toyota,Todoterreno,Highlander Limited Hibrido,,,,,,,,,,,,,,,,,
2006,258830,14.900,Quito,Negociable,USED,Nissan,Todoterreno,Pathfinder,,,,,,,,,,,,,,,,,
2019,78000,16.800,Quito,Negociable,USED,Kia,Sedán,Rio LX AC,,,,,,,,,,,,,,,,,
2018,90000,9.990,Quito,Fijo,USED,Chevrolet,Sedán,Aveo Family,,,,,,,,,,,,,,,,,
2015,5500,66.990,Quito,Negociable,USED,Mercedes Benz,Convertible,SLK 200,,,,,,,,,,,,,,,,,
2014,110000,9.900,Quito,Negociable,USED,Chevrolet,Sedán,Sail,,,,,,,,,,,,,,,,,
2019,269633,16.900,Quito,Fijo,USED,Suzuki,Todoterreno,Grand Vitara SZ,,,,,,,,,,,,,,,,,
2013,140000,11.900,Quito,Negociable,USED,Kia,Todoterreno,Sportage,,,,,,,,,,,,,,,,,
2013,130665,54.900,Cuenca,Negociable,USED,Toyota,Todoterreno,FJ Cruiser TRD,,,,,,,,,,,,,,,,,
2013,130665,54.900,Cuenca,Negociable,USED,Toyota,Todoterreno,FJ Cruiser,,,,,,,,,,,,,,,,,
2018,67000,35.890,Quito,Negociable,USED,Volkswagen,Todoterreno,Tiguan,,,,,,,,,,,,,,,,,
2004,231000,8.900,Quito,Negociable,USED,Chevrolet,Todoterreno,Trailblazer,,,,,,,,,,,,,,,,,
2018,60000,14.990,Quito,Fijo,USED,Volkswagen,Sedán,Polo,,,,,,,,,,,,,,,,,
2016,38000,61.990,Quito,Fijo,USED,Mercedes Benz,Sedán,CLA 45 AMG,,,,,,,,,,,,,,,,,
2017,74000,25.400,Quito,Negociable,USED,Kia,Todoterreno,SPORTAGE GT LINE AT,,,,,,,,,,,,,,,,,
1980,33800,13.900,Quito,Negociable,USED,Mini,Coupé,Austin 1000,,,,,,,,,,,,,,,,,
2010,102000,12.990,Quito,Fijo,USED,Toyota,Sedán,Prius Hybrido,,,,,,,,,,,,,,,,,
2023,3000,17.900,Quito,Negociable,USED,JAC,Todoterreno,S3,,,,,,,,,,,,,,,,,
2014,171234,30.900,Quito,Negociable,USED,Toyota,Todoterreno,Fortuner 4.0,,,,,,,,,,,,,,,,,
2013,238000,27.500,Quito,Negociable,USED,Toyota,Todoterreno,Fortuner 4.0,,,,,,,,,,,,,,,,,
2019,41198,16.800,Quito,Negociable,USED,Great Wall,Todoterreno,Haval H3 4X2,,,,,,,,,,,,,,,,,
2013,140000,18.900,Quito,Negociable,USED,Ford,Camioneta Cabina Simple,F150,,,,,,,,,,,,,,,,,
2011,76000,40.000,Quito,Negociable,USED,Porsche,Todoterreno,Cayenne S Hybrid,,,,,,,,,,,,,,,,,
2020,58000,38.000,Quito,Negociable,USED,Volkswagen,Todoterreno,Tiguan,,,,,,,,,,,,,,,,,
2017,11340,23.000,Guayaquil,Negociable,USED,Ford,Todoterreno,Escape,,,,,,,,,,,,,,,,,
2002,218000,5.900,Quito,Negociable,USED,Volkswagen,Sedán,Passat,,,,,,,,,,,,,,,,,
2017,63000,17.900,Quito,Negociable,USED,Chevrolet,Todoterreno,Captiva Sport,,,,,,,,,,,,,,,,,
2015,182609,19.900,Quito,Fijo,USED,Hyundai,Todoterreno,Tucson IX,,,,,,,,,,,,,,,,,
2019,54245,13.900,Quito,Fijo,USED,JAC,Todoterreno,S5,,,,,,,,,,,,,,,,,
2015,69000,25.900,Quito,Negociable,USED,Nissan,Todoterreno,X-Trail Advance,,,,,,,,,,,,,,,,,
2021,29000,52.900,Quito,Negociable,USED,Kia,Sedán,Stinger GT Line,,,,,,,,,,,,,,,,,
2017,74000,25.400,Quito,Negociable,USED,Kia,Todoterreno,SPORTAGE GT LINE AT,,,,,,,,,,,,,,,,,
2013,137700,11.500,Quito,Fijo,USED,Nissan,Sedán,Versa,,,,,,,,,,,,,,,,,
2017,82000,21.400,Quito,Negociable,USED,Toyota,Sedán,Prius Hybrido,#1719192,102000 Kms,Eléctricos,Automática,Gasolina,Aire Acondicionado,4 x 2,Plata,5,Electrónica,1600,Tela,Pichincha,Hybrido,,,
2019,32000,12.990,Quito,Negociable,USED,Chevrolet,Hatchback (5 Puertas),Spark GT,,,,,,,,,,,,,,,,,
2023,16000,26.900,Quito,Fijo,USED,Foton,Camioneta Doble Cabina,TUNLAND G7,,,,,,,,,,,,,,,,,
2004,197205,7.900,Quito,Negociable,USED,Chevrolet,Sedán,Astra,,,,,,,,,,,,,,,,,
2016,206000,28.200,Quito,Negociable,USED,Chevrolet,Camioneta Doble Cabina,D-MAX CRDI AC 3.0 CD 4X4 TM DIESEL,,,,,,,,,,,,,,,,,
2009,222310,25.600,Cuenca,Negociable,USED,Mitsubishi,Todoterreno,Nativa,,,,,,,,,,,,,,,,,
2004,252280,12.900,Cuenca,Negociable,USED,Ford,Camioneta Doble Cabina,RANGER XL,,,,,,,,,,,,,,,,,
2019,33000,89.900,Quito,Negociable,USED,Mercedes Benz,Convertible,C200,,,,,,,,,,,,,,,,,
2009,185000,13.300,Quito,Negociable,USED,Ford,Todoterreno,Escape,,,,,,,,,,,,,,,,,
2013,185000,16.900,Quito,Negociable,USED,Kia,Van,Grand Carnival,,,,,,,,,,,,,,,,,
2015,163000,21.900,Quito,Negociable,USED,Chevrolet,Camioneta Cabina Simple,D-MAX,,,,,,,,,,,,,,,,,
2005,255292,11.900,Quito,Fijo,USED,Chevrolet,Todoterreno,Trailblazer,,,,,,,,,,,,,,,,,
2020,48917,12.900,Quito,Fijo,USED,Chevrolet,Hatchback (5 Puertas),Spark GT,,,,,,,,,,,,,,,,,
2020,63133,22.900,Quito,Fijo,USED,JAC,Camioneta Doble Cabina,HFC 1037 DKST,,,,,,,,,,,,,,,,,
2020,68000,12.400,Quito,Negociable,USED,Chery,Sedán,Arrizo 3,,,,,,,,,,,,,,,,,
2021,30000,12.900,Quito,Negociable,USED,Chery,Sedán,Arrizo 3,,,,,,,,,,,,,,,,,
2021,31000,12.900,Quito,Negociable,USED,Chery,Sedán,Arrizo 3,,,,,,,,,,,,,,,,,
2014,97000,15.500,Quito,Negociable,USED,Volkswagen,Sedán,New Jetta,,,,,,,,,,,,,,,,,
2018,57221,11.900,Cuenca,Negociable,USED,Chevrolet,Sedán,Aveo Family,,,,,,,,,,,,,,,,,
1982,300,5.900,Quito,Fijo,USED,Volkswagen,Coupé,Escarabajo,,,,,,,,,,,,,,,,,
2010,193776,16.900,Quito,Fijo,USED,Ford,Camioneta Cabina Simple,F150 4X4,,,,,,,,,,,,,,,,,
2011,339065,17.900,Quito,Fijo,USED,Nissan,Camioneta Doble Cabina,Navara,,,,,,,,,,,,,,,,,
2007,139891,16.900,Quito,Fijo,USED,Ford,Todoterreno,F150 XLT 4X4 CREW CAB,,,,,,,,,,,,,,,,,
2012,231096,11.900,Quito,Fijo,USED,Volkswagen,Hatchback (5 Puertas),Gol Power,,,,,,,,,,,,,,,,,
2023,0,32.990,Quito,Fijo,NEW,JMC,Camioneta Doble Cabina,VIGUS PRO,,,,,,,,,,,,,,,,,
2008,69826,69.900,Quito,Negociable,USED,Porsche,Todoterreno,Cayenne Turbo,,,,,,,,,,,,,,,,,
2019,68250,18.600,Cuenca,Negociable,USED,Citroen,Hatchback (5 Puertas),C3,,,,,,,,,,,,,,,,,
2020,45000,33.400,Quito,Negociable,USED,Peugeot,Crossover,3008,,,,,,,,,,,,,,,,,
2020,12000,21.100,Quito,Negociable,USED,Chevrolet,Todoterreno,Tracker LS,,,,,,,,,,,,,,,,,
2018,49000,29.900,Quito,Negociable,USED,Mazda,Todoterreno,CX-5 Full,,,,,,,,,,,,,,,,,
2020,34606,42.990,Quito,Negociable,USED,Volvo,Todoterreno,XC40 R Design,,,,,,,,,,,,,,,,,
2016,85000,12.900,Quito,Negociable,USED,Chevrolet,Sedán,Aveo,,,,,,,,,,,,,,,,,
2019,89000,22.900,Quito,Negociable,USED,Hyundai,Sedán,Sonata,,,,,,,,,,,,,,,,,
2016,145000,17.990,Quito,Fijo,USED,Kia,Todoterreno,Sportage Active,,,,,,,,,,,,,,,,,
2019,89000,22.900,Quito,Negociable,USED,Hyundai,Sedán,Sonata Hybrid,,,,,,,,,,,,,,,,,
2020,79000,18.700,Quito,Negociable,USED,Chevrolet,Sedán,Aveo Family,#1720213,57221 Kms,Manuales,Manual,Gasolina,Aire Acondicionado,4 x 2,Plata,0,,1500,Otro,Pichincha,1.5,,,
2011,170000,11.800,Quito,Negociable,USED,Nissan,Sedán,Sentra,,,,,,,,,,,,,,,,,
2018,137000,16.900,Quito,Negociable,USED,Peugeot,Camioneta Cabina Simple,Partner,,,,,,,,,,,,,,,,,
2010,20000,16.900,Quito,Negociable,USED,Chevrolet,Camioneta Doble Cabina,Silverado,,,,,,,,,,,,,,,,,
2023,5000,53.900,Quito,Negociable,USED,Toyota,Todoterreno,New Fortuner,,,,,,,,,,,,,,,,,
2011,88897,39.900,Quito,Negociable,USED,Porsche,Todoterreno,Cayenne S Hybrid,,,,,,,,,,,,,,,,,
2018,76000,64.480,Quito,Negociable,USED,Ford,Camioneta Doble Cabina,F150,,,,,,,,,,,,,,,,,
